image_name,age,filepath,gender_0,gender_1,race_0,race_1,race_2,race_3,race_4,eye_distance,mouth_width,face_width,face_height
1_0_3_20161220222945883.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_3_20161220222945883.jpg.chip.jpg,1,0,0,0,0,1,0,84.11568450927734,65.3188705444336,190.55613708496094,195.04263305664062
2_0_0_20170110224316546.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_0_0_20170110224316546.jpg.chip.jpg,1,0,1,0,0,0,0,79.3741455078125,66.09823608398438,175.2293701171875,187.35447692871094
55_0_0_20170104212840141.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_0_0_20170104212840141.jpg.chip.jpg,1,0,1,0,0,0,0,84.9460220336914,74.19511413574219,167.50897216796875,202.63133239746094
36_0_3_20170119201733085.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_3_20170119201733085.jpg.chip.jpg,1,0,0,0,0,1,0,82.60748291015625,67.08670806884766,167.68226623535156,195.66488647460938
20_0_0_20170105161704786.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_0_0_20170105161704786.jpg.chip.jpg,1,0,1,0,0,0,0,85.650146484375,73.8662109375,185.811767578125,199.09768676757812
3_0_2_20161219161700237.jpg.chip.jpg,3,/Users/cipherxishant/Downloads/archive/UTKFace/3_0_2_20161219161700237.jpg.chip.jpg,1,0,0,0,1,0,0,84.28449249267578,69.10406494140625,190.6448211669922,211.82835388183594
3_1_2_20161219160905062.jpg.chip.jpg,3,/Users/cipherxishant/Downloads/archive/UTKFace/3_1_2_20161219160905062.jpg.chip.jpg,0,1,0,0,1,0,0,86.34687042236328,71.49304962158203,192.9248046875,200.80787658691406
2_0_2_20170110212538628.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_0_2_20170110212538628.jpg.chip.jpg,1,0,0,0,1,0,0,80.09553527832031,57.357357025146484,200.55419921875,191.2175750732422
65_0_0_20170120221835349.jpg.chip.jpg,65,/Users/cipherxishant/Downloads/archive/UTKFace/65_0_0_20170120221835349.jpg.chip.jpg,1,0,1,0,0,0,0,79.73601531982422,65.80016326904297,163.7353057861328,195.775146484375
15_1_3_20170104221933959.jpg.chip.jpg,15,/Users/cipherxishant/Downloads/archive/UTKFace/15_1_3_20170104221933959.jpg.chip.jpg,0,1,0,0,0,1,0,75.31841278076172,70.45658874511719,155.10874938964844,202.44615173339844
37_1_2_20170104005945096.jpg.chip.jpg,37,/Users/cipherxishant/Downloads/archive/UTKFace/37_1_2_20170104005945096.jpg.chip.jpg,0,1,0,0,1,0,0,78.9688720703125,68.09473419189453,168.2919464111328,198.53216552734375
20_1_4_20170103212722908.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_1_4_20170103212722908.jpg.chip.jpg,0,1,0,0,0,0,1,77.97431182861328,66.9947738647461,161.09536743164062,198.14260864257812
29_1_2_20170116192021943.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_2_20170116192021943.jpg.chip.jpg,0,1,0,0,1,0,0,74.08025360107422,55.25636672973633,168.78330993652344,189.21673583984375
57_0_3_20170119183926056.jpg.chip.jpg,57,/Users/cipherxishant/Downloads/archive/UTKFace/57_0_3_20170119183926056.jpg.chip.jpg,1,0,0,0,0,1,0,82.33302307128906,66.76960754394531,171.66372680664062,194.44386291503906
46_0_1_20170113151900392.jpg.chip.jpg,46,/Users/cipherxishant/Downloads/archive/UTKFace/46_0_1_20170113151900392.jpg.chip.jpg,1,0,0,1,0,0,0,78.70858764648438,65.66242980957031,177.8693084716797,196.9236602783203
3_0_2_20161219192725995.jpg.chip.jpg,3,/Users/cipherxishant/Downloads/archive/UTKFace/3_0_2_20161219192725995.jpg.chip.jpg,1,0,0,0,1,0,0,82.60497283935547,66.20584106445312,192.83448791503906,195.68984985351562
20_0_0_20170116205342932.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_0_0_20170116205342932.jpg.chip.jpg,1,0,1,0,0,0,0,75.33670806884766,56.014671325683594,170.310546875,195.80311584472656
65_0_0_20170117171106484.jpg.chip.jpg,65,/Users/cipherxishant/Downloads/archive/UTKFace/65_0_0_20170117171106484.jpg.chip.jpg,1,0,1,0,0,0,0,76.28553009033203,64.58119201660156,160.79193115234375,195.8822784423828
30_0_2_20170116173516742.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_2_20170116173516742.jpg.chip.jpg,1,0,0,0,1,0,0,81.37348175048828,68.63676452636719,162.6205291748047,201.0781707763672
36_0_1_20170117135812577.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_1_20170117135812577.jpg.chip.jpg,1,0,0,1,0,0,0,82.14535522460938,68.37015533447266,184.64642333984375,197.60916137695312
35_1_1_20170113001650939.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_1_20170113001650939.jpg.chip.jpg,0,1,0,1,0,0,0,75.76565551757812,60.40080642700195,159.5462646484375,185.28135681152344
36_0_0_20170113184119879.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_0_20170113184119879.jpg.chip.jpg,1,0,1,0,0,0,0,84.63719177246094,67.69832611083984,183.8964080810547,199.8928985595703
53_0_3_20170119205832000.jpg.chip.jpg,53,/Users/cipherxishant/Downloads/archive/UTKFace/53_0_3_20170119205832000.jpg.chip.jpg,1,0,0,0,0,1,0,79.82626342773438,69.71318054199219,175.30108642578125,199.08700561523438
66_0_0_20170104002319293.jpg.chip.jpg,66,/Users/cipherxishant/Downloads/archive/UTKFace/66_0_0_20170104002319293.jpg.chip.jpg,1,0,1,0,0,0,0,76.04136657714844,65.44872283935547,159.66717529296875,195.27418518066406
29_0_1_20170113141729547.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_0_1_20170113141729547.jpg.chip.jpg,1,0,0,1,0,0,0,66.03247833251953,57.091495513916016,154.55799865722656,188.77098083496094
18_1_0_20170109214116215.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_1_0_20170109214116215.jpg.chip.jpg,0,1,1,0,0,0,0,74.73535919189453,58.13841247558594,161.94744873046875,192.41725158691406
110_1_3_20170110155139762.jpg.chip.jpg,110,/Users/cipherxishant/Downloads/archive/UTKFace/110_1_3_20170110155139762.jpg.chip.jpg,0,1,0,0,0,1,0,83.89862823486328,66.6487808227539,161.02999877929688,198.4069061279297
26_0_3_20170119184330719.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_3_20170119184330719.jpg.chip.jpg,1,0,0,0,0,1,0,78.88520050048828,70.6933364868164,162.63299560546875,182.41893005371094
75_1_0_20170120225821626.jpg.chip.jpg,75,/Users/cipherxishant/Downloads/archive/UTKFace/75_1_0_20170120225821626.jpg.chip.jpg,0,1,1,0,0,0,0,78.64378356933594,65.48258972167969,175.38095092773438,197.57814025878906
2_0_2_20161219222714623.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_0_2_20161219222714623.jpg.chip.jpg,1,0,0,0,1,0,0,83.8108139038086,62.38725662231445,197.1842041015625,198.430419921875
45_0_1_20170117141846901.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_1_20170117141846901.jpg.chip.jpg,1,0,0,1,0,0,0,79.56909942626953,63.010948181152344,179.37156677246094,201.57533264160156
53_1_0_20170117155436335.jpg.chip.jpg,53,/Users/cipherxishant/Downloads/archive/UTKFace/53_1_0_20170117155436335.jpg.chip.jpg,0,1,1,0,0,0,0,82.38582611083984,72.88362121582031,166.78988647460938,195.67335510253906
28_1_2_20170116164237338.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_1_2_20170116164237338.jpg.chip.jpg,0,1,0,0,1,0,0,78.40899658203125,64.37177276611328,162.14849853515625,198.23623657226562
35_0_3_20170119201352227.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_3_20170119201352227.jpg.chip.jpg,1,0,0,0,0,1,0,79.52545928955078,64.62982940673828,181.18336486816406,191.235595703125
45_1_0_20170117182517677.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_1_0_20170117182517677.jpg.chip.jpg,0,1,1,0,0,0,0,64.93534088134766,52.07196807861328,138.64599609375,183.59442138671875
21_1_4_20170103180619480.jpg.chip.jpg,21,/Users/cipherxishant/Downloads/archive/UTKFace/21_1_4_20170103180619480.jpg.chip.jpg,0,1,0,0,0,0,1,76.10868072509766,64.38313293457031,154.2237548828125,190.69920349121094
38_1_1_20170116225245726.jpg.chip.jpg,38,/Users/cipherxishant/Downloads/archive/UTKFace/38_1_1_20170116225245726.jpg.chip.jpg,0,1,0,1,0,0,0,77.62130737304688,60.92548370361328,180.0624237060547,178.53662109375
35_1_0_20170117185517162.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_0_20170117185517162.jpg.chip.jpg,0,1,1,0,0,0,0,71.51115417480469,57.12720489501953,152.5959930419922,197.69412231445312
26_1_2_20170116184706391.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116184706391.jpg.chip.jpg,0,1,0,0,1,0,0,87.43328094482422,73.02977752685547,172.39352416992188,198.4068603515625
35_0_1_20170116011302449.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_1_20170116011302449.jpg.chip.jpg,1,0,0,1,0,0,0,70.05177307128906,55.697757720947266,153.93405151367188,178.14768981933594
44_0_3_20170119200840702.jpg.chip.jpg,44,/Users/cipherxishant/Downloads/archive/UTKFace/44_0_3_20170119200840702.jpg.chip.jpg,1,0,0,0,0,1,0,74.60478210449219,60.85541534423828,169.16891479492188,189.31361389160156
21_0_4_20161223214825003.jpg.chip.jpg,21,/Users/cipherxishant/Downloads/archive/UTKFace/21_0_4_20161223214825003.jpg.chip.jpg,1,0,0,0,0,0,1,75.87757873535156,67.76101684570312,164.4859161376953,194.7953338623047
24_0_4_20170117194356247.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_0_4_20170117194356247.jpg.chip.jpg,1,0,0,0,0,0,1,73.15242767333984,62.59137725830078,162.26812744140625,179.73556518554688
85_1_2_20170110182342530.jpg.chip.jpg,85,/Users/cipherxishant/Downloads/archive/UTKFace/85_1_2_20170110182342530.jpg.chip.jpg,0,1,0,0,1,0,0,90.7357177734375,77.9253921508789,178.9005584716797,185.2904815673828
25_1_2_20170116175124189.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_2_20170116175124189.jpg.chip.jpg,0,1,0,0,1,0,0,74.4375,54.99886703491211,168.8896026611328,184.48939514160156
3_1_2_20161219142312449.jpg.chip.jpg,3,/Users/cipherxishant/Downloads/archive/UTKFace/3_1_2_20161219142312449.jpg.chip.jpg,0,1,0,0,1,0,0,77.22466278076172,59.9242057800293,183.07693481445312,187.21160888671875
27_0_0_20170117012806890.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_0_0_20170117012806890.jpg.chip.jpg,1,0,1,0,0,0,0,64.80450439453125,56.29084777832031,144.56544494628906,191.20460510253906
26_0_1_20170116030131527.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_1_20170116030131527.jpg.chip.jpg,1,0,0,1,0,0,0,74.02758026123047,54.30075454711914,170.53451538085938,195.75950622558594
65_0_1_20170117171258523.jpg.chip.jpg,65,/Users/cipherxishant/Downloads/archive/UTKFace/65_0_1_20170117171258523.jpg.chip.jpg,1,0,0,1,0,0,0,84.90103912353516,74.85689544677734,178.63943481445312,208.55780029296875
25_0_0_20170116223809912.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_0_20170116223809912.jpg.chip.jpg,1,0,1,0,0,0,0,77.45152282714844,66.60306549072266,164.6309356689453,196.7648468017578
52_1_0_20170109012706985.jpg.chip.jpg,52,/Users/cipherxishant/Downloads/archive/UTKFace/52_1_0_20170109012706985.jpg.chip.jpg,0,1,1,0,0,0,0,80.15158081054688,70.99784088134766,168.821044921875,206.89210510253906
8_1_0_20170109202407288.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_1_0_20170109202407288.jpg.chip.jpg,0,1,1,0,0,0,0,79.4513168334961,66.48587799072266,172.0752410888672,200.61988830566406
26_1_0_20170117201449668.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_0_20170117201449668.jpg.chip.jpg,0,1,1,0,0,0,0,77.74455261230469,65.05974578857422,163.1442108154297,190.51644897460938
40_1_1_20170112234412839.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_1_1_20170112234412839.jpg.chip.jpg,0,1,0,1,0,0,0,79.05924224853516,66.59163665771484,155.04241943359375,191.2718505859375
40_0_2_20170116191432618.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_0_2_20170116191432618.jpg.chip.jpg,1,0,0,0,1,0,0,78.1273422241211,71.00167083740234,165.2232208251953,200.378173828125
20_0_1_20170113132411433.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_0_1_20170113132411433.jpg.chip.jpg,1,0,0,1,0,0,0,81.79463195800781,68.60124969482422,165.48751831054688,193.5845489501953
45_0_1_20170116010133085.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_1_20170116010133085.jpg.chip.jpg,1,0,0,1,0,0,0,81.04317474365234,62.87934494018555,192.37867736816406,194.29855346679688
35_0_0_20170117140922617.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170117140922617.jpg.chip.jpg,1,0,1,0,0,0,0,69.24659729003906,54.6501350402832,154.6750946044922,183.20420837402344
24_1_3_20170104223019607.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_1_3_20170104223019607.jpg.chip.jpg,0,1,0,0,0,1,0,76.81474304199219,66.20903778076172,163.66746520996094,190.10409545898438
45_0_0_20170117172129436.jpg.chip.jpg,45,/Users/cipherxishant/Downloads/archive/UTKFace/45_0_0_20170117172129436.jpg.chip.jpg,1,0,1,0,0,0,0,71.59415435791016,57.1612663269043,158.45285034179688,192.09877014160156
1_0_2_20161219142039985.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219142039985.jpg.chip.jpg,1,0,0,0,1,0,0,82.3821792602539,62.33591842651367,191.3827667236328,196.7716522216797
54_1_1_20170112222302265.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_1_1_20170112222302265.jpg.chip.jpg,0,1,0,1,0,0,0,74.65337371826172,60.36458206176758,153.2630157470703,183.5074920654297
26_1_3_20170117153340356.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170117153340356.jpg.chip.jpg,0,1,0,0,0,1,0,76.8050765991211,62.548133850097656,156.60995483398438,189.65322875976562
6_0_2_20170103210440650.jpg.chip.jpg,6,/Users/cipherxishant/Downloads/archive/UTKFace/6_0_2_20170103210440650.jpg.chip.jpg,1,0,0,0,1,0,0,79.56181335449219,65.04412078857422,171.82403564453125,190.03868103027344
26_1_2_20170116184246209.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116184246209.jpg.chip.jpg,0,1,0,0,1,0,0,76.65586853027344,59.882484436035156,153.6351776123047,188.49285888671875
1_0_0_20161219222101551.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_0_20161219222101551.jpg.chip.jpg,1,0,1,0,0,0,0,81.5592041015625,64.80563354492188,190.81161499023438,185.65870666503906
27_1_3_20170104235412059.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_1_3_20170104235412059.jpg.chip.jpg,0,1,0,0,0,1,0,79.79780578613281,66.21073913574219,161.5135498046875,191.6842498779297
26_1_4_20170117152504299.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_4_20170117152504299.jpg.chip.jpg,0,1,0,0,0,0,1,90.47179412841797,79.44709014892578,170.52545166015625,207.64353942871094
25_1_4_20170103180849713.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_1_4_20170103180849713.jpg.chip.jpg,0,1,0,0,0,0,1,79.25320434570312,67.24887084960938,162.599609375,198.5947723388672
26_0_0_20170119180222692.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_0_20170119180222692.jpg.chip.jpg,1,0,1,0,0,0,0,60.847862243652344,49.23031234741211,143.90093994140625,187.86746215820312
6_1_3_20161220222420627.jpg.chip.jpg,6,/Users/cipherxishant/Downloads/archive/UTKFace/6_1_3_20161220222420627.jpg.chip.jpg,0,1,0,0,0,1,0,85.2968978881836,70.81399536132812,174.3778533935547,197.0499725341797
88_0_0_20170111222657241.jpg.chip.jpg,88,/Users/cipherxishant/Downloads/archive/UTKFace/88_0_0_20170111222657241.jpg.chip.jpg,1,0,1,0,0,0,0,68.58406066894531,51.964332580566406,146.7281951904297,183.93955993652344
35_0_0_20170117180601456.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170117180601456.jpg.chip.jpg,1,0,1,0,0,0,0,74.27188873291016,62.240169525146484,153.90562438964844,174.64527893066406
22_0_0_20170119151204830.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_0_0_20170119151204830.jpg.chip.jpg,1,0,1,0,0,0,0,72.95636749267578,59.822471618652344,159.5273895263672,201.93626403808594
66_1_0_20170110160644001.jpg.chip.jpg,66,/Users/cipherxishant/Downloads/archive/UTKFace/66_1_0_20170110160644001.jpg.chip.jpg,0,1,1,0,0,0,0,71.5389633178711,61.758583068847656,157.4755401611328,194.05780029296875
88_1_0_20170120230401803.jpg.chip.jpg,88,/Users/cipherxishant/Downloads/archive/UTKFace/88_1_0_20170120230401803.jpg.chip.jpg,0,1,1,0,0,0,0,77.39222717285156,63.06092834472656,163.04684448242188,192.6107177734375
46_1_0_20170104170621792.jpg.chip.jpg,46,/Users/cipherxishant/Downloads/archive/UTKFace/46_1_0_20170104170621792.jpg.chip.jpg,0,1,1,0,0,0,0,77.20700073242188,58.349735260009766,174.47938537597656,196.22984313964844
18_0_1_20170113132627873.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_0_1_20170113132627873.jpg.chip.jpg,1,0,0,1,0,0,0,75.80583953857422,62.22994613647461,167.86276245117188,191.7834930419922
5_1_2_20161219195123491.jpg.chip.jpg,5,/Users/cipherxishant/Downloads/archive/UTKFace/5_1_2_20161219195123491.jpg.chip.jpg,0,1,0,0,1,0,0,85.4894790649414,72.48303985595703,178.94021606445312,199.18524169921875
26_1_3_20170104215719454.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170104215719454.jpg.chip.jpg,0,1,0,0,0,1,0,76.78839874267578,63.445030212402344,164.22877502441406,195.33364868164062
16_0_0_20170110232429214.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_0_0_20170110232429214.jpg.chip.jpg,1,0,1,0,0,0,0,60.66130828857422,51.86908721923828,149.57662963867188,188.67442321777344
9_0_0_20170110225344511.jpg.chip.jpg,9,/Users/cipherxishant/Downloads/archive/UTKFace/9_0_0_20170110225344511.jpg.chip.jpg,1,0,1,0,0,0,0,89.97897338867188,78.58257293701172,173.6746368408203,200.21226501464844
